Country,Year,Female_tertiary_education
Brazil,2007,10.483443
Brazil,2008,12.012922
Brazil,2009,11.914505
Brazil,2011,12.884999
Brazil,2012,14.725452
Brazil,2013,15.589705
Brazil,2014,16.425022
Brazil,2015,16.803698
Brazil,2016,18.992186
Brazil,2017,19.411106
Brazil,2018,20.881422
Brazil,2019,21.294151
Brazil,2020,22.867119
Brazil,2021,23.305719
Brazil,2022,23.824112
Chile,2009,17.131065
Chile,2011,17.731251
Chile,2013,21.132866
Chile,2015,22.493267
Chile,2017,25.628315
Chile,2020,31.890432
France,1991,14.894364
France,1992,15.635099
France,1994,17.900284
France,1995,18.855011
France,1997,20.317392
France,1998,21.06875
France,1999,21.89205
France,2000,22.027519
France,2001,23.550108
France,2002,24.844231
France,2003,24.76334
France,2004,25.431391
France,2005,26.555849
France,2006,27.580599
France,2007,27.973269
France,2008,29.074776
France,2009,30.428736
France,2010,30.673267
France,2011,31.422382
France,2012,32.671661
France,2013,34.049885
France,2014,35.7752
France,2015,36.540623
France,2016,36.876068
France,2017,37.543358
France,2018,39.442608
France,2019,40.550228
France,2020,42.535744
France,2021,43.517208
France,2022,44.708405
Germany,1991,15.296329
Germany,1992,15.162838
Germany,1994,16.095867
Germany,1995,16.574541
Germany,1997,16.959478
Germany,1998,17.424431
Germany,1999,17.549835
Germany,2000,18.325188
Germany,2001,18.192644
Germany,2002,18.611786
Germany,2003,19.370392
Germany,2004,20.601019
Germany,2005,20.297405
Germany,2006,20.147552
Germany,2007,20.749664
Germany,2008,21.83062
Germany,2009,23.066357
Germany,2010,23.37282
Germany,2011,24.903835
Germany,2012,25.742893
Germany,2013,26.347219
Germany,2014,23.663828
Germany,2015,24.437277
Germany,2016,25.228304
Germany,2017,25.732599
Germany,2018,26.440598
Germany,2019,27.315199
Germany,2020,28.971186
Germany,2021,29.037636
Germany,2022,30.454971
Greece,1990,8.4336395
Greece,1991,9.0289335
Greece,1992,9.7544556
Greece,1993,10.67055
Greece,1994,11.546397
Greece,1995,12.074759
Greece,1996,12.831325
Greece,1997,13.433756
Greece,1998,15.053772
Greece,1999,15.416656
Greece,2000,15.715105
Greece,2001,16.416426
Greece,2002,17.347368
Greece,2003,17.931763
Greece,2004,19.71912
Greece,2005,20.311262
Greece,2006,21.305334
Greece,2007,21.682127
Greece,2008,22.832247
Greece,2009,23.30374
Greece,2010,24.547791
Greece,2011,25.98332
Greece,2012,26.733065
Greece,2013,27.519138
Greece,2014,28.51054
Greece,2015,30.0784
Greece,2016,31.91032
Greece,2017,32.712036
Greece,2018,33.103279
Greece,2019,33.565025
Greece,2020,34.508327
Greece,2021,36.074879
Greece,2022,37.135807
Italy,1991,5.1844144
Italy,1992,5.445128
Italy,1994,6.5385609
Italy,1995,7.0455132
Italy,1998,8.0277414
Italy,1999,8.8876667
Italy,2000,9.0649252
Italy,2001,9.881321
Italy,2002,10.246637
Italy,2003,10.462543
Italy,2004,12.093648
Italy,2005,12.830312
Italy,2006,13.678071
Italy,2007,14.676938
Italy,2008,15.708399
Italy,2009,15.989163
Italy,2010,16.332973
Italy,2011,16.449827
Italy,2012,17.459343
Italy,2013,18.117186
Italy,2014,18.865322
Italy,2015,19.778906
Italy,2016,20.106771
Italy,2017,21.47291
Italy,2018,22.159235
Italy,2019,22.526642
Italy,2020,22.952181
Italy,2021,23.084085
Italy,2022,23.533993
Japan,1997,26.944363
Japan,1998,27.724775
Japan,1999,28.801844
Japan,2000,30.635012
Japan,2001,31.749212
Japan,2002,34.391228
Japan,2003,35.481075
Japan,2004,36.810345
Japan,2005,38.443737
Japan,2006,39.00938
Japan,2007,39.739414
Japan,2008,41.7906
Japan,2009,42.810066
Japan,2010,44.1203
Japan,2011,45.922207
Japan,2012,46.479298
Japan,2013,47.100338
Japan,2014,48.233822
Japan,2015,49.524113
Japan,2016,50.659801
Japan,2017,52.151409
Japan,2018,52.841282
Japan,2019,53.901878
Japan,2020,55.164398
Japan,2021,57.033333
Japan,2022,57.32716
Mexico,1997,9.9765892
Mexico,1998,10.213921
Mexico,1999,10.314436
Mexico,2000,11.787515
Mexico,2001,12.193707
Mexico,2002,12.712215
Mexico,2003,12.88608
Mexico,2004,14.009907
Mexico,2005,10.656567
Mexico,2006,11.367753
Mexico,2007,11.644622
Mexico,2008,11.943851
Mexico,2009,12.663967
Mexico,2010,13.19238
Mexico,2011,13.649809
Mexico,2012,14.435471
Mexico,2013,15.256807
Mexico,2014,15.048493
Mexico,2015,15.255282
Mexico,2016,15.838044
Mexico,2017,16.402203
Mexico,2018,17.18869
Mexico,2019,17.667831
Mexico,2020,18.965326
Mexico,2021,19.872728
Mexico,2022,20.143509
South Korea,1995,12.187769
South Korea,1997,13.965126
South Korea,1998,16.099754
South Korea,1999,17.043734
South Korea,2000,17.841333
South Korea,2001,19.03673
South Korea,2002,20.223024
South Korea,2003,23.50181
South Korea,2004,24.640488
South Korea,2005,26.232584
South Korea,2006,28.025822
South Korea,2007,29.911917
South Korea,2008,31.941628
South Korea,2009,33.775242
South Korea,2010,34.814861
South Korea,2011,35.885468
South Korea,2012,37.499748
South Korea,2013,38.961857
South Korea,2014,40.563198
South Korea,2015,41.568684
South Korea,2016,43.001148
South Korea,2017,44.414146
South Korea,2018,46.163258
South Korea,2019,47.635471
South Korea,2020,48.524532
South Korea,2021,49.670597
South Korea,2022,51.005707
Spain,1991,9.108222
Spain,1992,11.454362
Spain,1994,13.634652
Spain,1995,14.727563
Spain,1997,18.009117
Spain,1998,19.19536
Spain,1999,20.210491
Spain,2000,21.862101
Spain,2001,23.1574
Spain,2002,24.674786
Spain,2003,25.490288
Spain,2004,26.976271
Spain,2005,28.846592
Spain,2006,29.3603
Spain,2007,29.956184
Spain,2008,30.188587
Spain,2009,31.115898
Spain,2010,32.491753
Spain,2011,33.326809
Spain,2012,34.241261
Spain,2013,35.431107
Spain,2014,36.547832
Spain,2015,37.504776
Spain,2016,38.397327
Spain,2017,38.934372
Spain,2018,39.846661
Spain,2019,41.339748
Spain,2020,42.658867
Spain,2021,44.032066
Spain,2022,44.719719
Sweden,1991,25.576601
Sweden,1992,26.258766
Sweden,1994,28.307768
Sweden,1995,29.530975
Sweden,1997,28.875975
Sweden,1998,29.554188
Sweden,1999,30.452808
Sweden,2000,32.199219
Sweden,2001,33.559277
Sweden,2002,34.85194
Sweden,2003,35.901234
Sweden,2004,37.503696
Sweden,2005,34.353493
Sweden,2006,35.169765
Sweden,2007,35.980637
Sweden,2008,36.906319
Sweden,2009,38.117825
Sweden,2010,38.915661
Sweden,2011,40.965481
Sweden,2012,41.47477
Sweden,2013,43.063572
Sweden,2014,45.048241
Sweden,2015,46.754311
Sweden,2016,48.042187
Sweden,2017,48.62455
Sweden,2018,50.303387
Sweden,2019,51.407867
Sweden,2020,52.181118
Sweden,2021,54.227333
Sweden,2022,56.250675
